,Open,High,Low,Close,return,rv_gkyz,GPR_AI,EPU,GPR_AI_sc,EPU_sc
2010-07-16,1093.8499755859375,1093.8499755859375,1063.3199462890625,1064.8800048828125,-2.924290970075012,1.2811422785832198,115.86,132.67,0.6630593558580559,0.8253716375186444
2010-07-19,1066.8499755859375,1074.699951171875,1061.1099853515625,1071.25,0.5964069587908596,0.7784755043513205,83.3,223.92,-0.25861437181639535,1.5977474639290048
2010-07-20,1064.530029296875,1083.93994140625,1056.8800048828125,1083.47998046875,1.1351874168992775,2.389051720701106,96.91,192.93,0.1641390142906043,1.3779367629129027
2010-07-21,1086.6700439453125,1088.9599609375,1065.25,1069.5899658203125,-1.2902699582286208,1.539859420648984,101.49,158.0,0.29313645179987746,1.083207302109847
2010-07-22,1072.1400146484375,1097.5,1072.1400146484375,1093.6700439453125,2.2263687822425644,1.262349491065257,88.34,177.21,-0.0945111876876388,1.2525207827007536
2010-07-23,1092.1700439453125,1103.72998046875,1087.8800048828125,1102.6600341796875,0.8186420184344789,0.7119766126536802,116.12,356.29,0.6693212121359857,2.2831090613388434
2010-07-26,1102.8900146484375,1115.010009765625,1101.300048828125,1115.010009765625,1.113790871672976,0.3043392336655194,83.13,238.51,-0.2643212364204428,1.6908922378116167
2010-07-27,1117.3599853515625,1120.949951171875,1109.780029296875,1113.8399658203125,-0.10499083075197903,0.5073354510114414,114.04,136.59,0.6188288812795639,0.8683401129567127
2010-07-28,1112.8399658203125,1114.6600341796875,1103.1099853515625,1106.1300048828125,-0.6946032638280119,0.4092413536116709,138.02,201.62,1.1519682731596286,1.4429486845846504
2010-07-29,1108.0699462890625,1115.9000244140625,1092.8199462890625,1101.530029296875,-0.4167292220516642,2.079353337361055,95.27,155.18,0.11646010505544124,1.0566323885703397
2010-07-30,1098.43994140625,1106.43994140625,1088.010009765625,1101.5999755859375,0.006349719619899018,1.4577763647360968,59.92,119.59,-1.1789030593568597,0.6722085725014353
2010-08-02,1107.530029296875,1127.300048828125,1107.530029296875,1125.8599853515625,2.178352878116676,0.8125990209683547,83.37,167.86,-0.25626787083665026,1.1725344547114258
2010-08-03,1125.3399658203125,1125.43994140625,1116.760009765625,1120.4599609375,-0.48078946413303936,0.22889725967308844,105.33,168.93,0.3968818190433089,1.1819107458692346
2010-08-04,1121.06005859375,1128.75,1119.4599609375,1127.239990234375,0.6032878060028029,0.22762603993208536,130.61,128.04,0.9978145588332359,0.7729544157402378
2010-08-05,1125.780029296875,1126.56005859375,1118.81005859375,1125.81005859375,-0.12693298432147423,0.2550589034200758,159.7,145.53,1.5595369515668258,0.9618923354296708
2010-08-06,1122.0699462890625,1123.06005859375,1107.1700439453125,1121.6400146484375,-0.37109155663972965,1.1254663452897353,71.63,91.49,-0.6802514855177362,0.27697871691214365
2010-08-09,1122.800048828125,1129.239990234375,1120.9100341796875,1127.7900390625,0.5468087107405527,0.20881707239413533,96.97,156.3,0.16586802770590076,1.0672443279936479
2010-08-10,1122.9200439453125,1127.1600341796875,1111.5799560546875,1121.06005859375,-0.5985281603927614,1.1453290679463024,129.81,149.17,0.980651403686448,0.9983466022941092
2010-08-11,1116.8900146484375,1116.8900146484375,1088.550048828125,1089.469970703125,-2.8583405997961564,1.0549600354347108,104.0,143.49,0.36138363626120523,0.9410611244775682
2010-08-12,1081.47998046875,1086.719970703125,1076.68994140625,1083.6099853515625,-0.5393266400071398,0.9567627292241409,90.07,125.01,-0.040333479201677236,0.7376147792790138
2010-08-13,1082.219970703125,1086.25,1079.0,1079.25,-0.4031690712189038,0.21153239999733403,77.06,154.61,-0.4761287627910725,1.0512022240858032
2010-08-16,1077.489990234375,1082.6199951171875,1069.489990234375,1079.3800048828125,0.012045128871151445,0.7592332009162847,82.05,141.21,-0.3008514820332941,0.9174257929496696
2010-08-17,1081.1600341796875,1100.1400146484375,1081.1600341796875,1092.5400390625,1.2118489601347648,1.117935610886167,104.13,177.94,0.3648733422142565,1.2585869821681508
2010-08-18,1092.0799560546875,1099.77001953125,1085.760009765625,1094.1600341796875,0.14816804859392602,0.8096604869896363,88.98,126.51,-0.07434590813822645,0.755215437812041
2010-08-19,1092.43994140625,1092.43994140625,1070.6600341796875,1075.6300048828125,-1.708043585689712,1.123594161581595,104.18,111.88,0.3662143768769159,0.5738696622888507
2010-08-20,1075.6300048828125,1075.6300048828125,1063.9100341796875,1071.68994140625,-0.3669753922919338,0.5481150614975956,115.99,91.51,0.6661920385480311,0.2773012571794274
2010-08-23,1073.3599853515625,1081.5799560546875,1067.0799560546875,1067.3599853515625,-0.40484907945532,0.8137051342343665,67.43,162.27,-0.8490463709057138,1.1225570889241798
2010-08-24,1063.199951171875,1063.199951171875,1046.6800537109375,1051.8699951171875,-1.4618768361991257,0.9352606045904164,115.72,146.06,0.659681764158055,0.9672565822916946
2010-08-25,1048.97998046875,1059.3800048828125,1039.8299560546875,1055.3299560546875,0.3283944691638116,1.669750407493243,83.57,112.75,-0.2495744226789127,0.5852999904990803
2010-08-26,1056.280029296875,1061.449951171875,1045.4000244140625,1047.219970703125,-0.7714466580892417,0.8821568735459738,78.8,202.98,-0.41375345101386324,1.4528688679425812
2010-08-27,1049.27001953125,1065.2099609375,1039.699951171875,1064.5899658203125,1.6450710403283033,2.1644527053970584,99.61,153.88,0.24090422507290032,1.0442184912967514
2010-08-30,1062.9000244140625,1064.4000244140625,1048.7900390625,1048.9200439453125,-1.4828611113085735,0.4394544128386909,57.26,174.13,-1.3057508379303144,1.2266482300749295
2010-08-31,1046.8800048828125,1055.1400146484375,1040.8800048828125,1049.3299560546875,0.0390718088492601,0.9425397112346999,92.93,235.2,0.046989876237801584,1.6702703916379573
2010-09-01,1049.719970703125,1081.300048828125,1049.719970703125,1080.2900390625,2.9077736386750193,1.2109898535549342,156.67,214.97,1.5060262403784506,1.537556320363497
2010-09-02,1080.6600341796875,1090.0999755859375,1080.3900146484375,1090.0999755859375,0.903985298673457,0.1092320941336072,149.42,296.8,1.373668235979652,2.0135329023832345
2010-09-03,1093.6099853515625,1105.0999755859375,1093.6099853515625,1104.510009765625,1.3132393793160997,0.26957171465619295,103.38,113.68,0.3446801846593711,0.5974214930702596
2010-09-07,1102.5999755859375,1102.5999755859375,1091.1500244140625,1091.8399658203125,-1.1537491412768315,0.2032953291398457,70.71,159.55,-0.7163631098108658,1.0976127930629684
2010-09-08,1092.3599853515625,1103.260009765625,1092.3599853515625,1098.8699951171875,0.6418059490903166,0.35880325730209056,71.47,315.25,-0.6864983292158116,2.102523905294434
2010-09-09,1101.1500244140625,1110.27001953125,1101.1500244140625,1104.1800537109375,0.48206520589967217,0.35395183092439514,81.63,233.09,-0.31518770467449075,1.6569727218463635
2010-09-10,1104.5699462890625,1110.8800048828125,1103.9200439453125,1109.550048828125,0.4851545040690317,0.12057857161847628,93.2,208.02,0.05509440562173333,1.4890611125893707
2010-09-13,1113.3800048828125,1123.8699951171875,1113.3800048828125,1121.9000244140625,1.106912660314444,0.33394950170843524,98.99,165.88,0.22346231809457145,1.155025224294608
2010-09-14,1121.1600341796875,1127.3599853515625,1115.5799560546875,1121.0999755859375,-0.07133739296067344,0.556032739475487,114.62,260.5,0.6330004796445775,1.8210297119971621
2010-09-15,1119.4300537109375,1126.4599609375,1114.6300048828125,1125.0699462890625,0.35348838022687706,0.48195368218609835,70.15,317.76,-0.7385748579719897,2.114226184629644
2010-09-16,1123.8900146484375,1125.43994140625,1118.8800048828125,1124.6600341796875,-0.03644100558466401,0.18006708343711827,66.32,200.01,-0.8954144675243583,1.4311180758649993
2010-09-17,1126.3900146484375,1131.469970703125,1122.4300537109375,1125.5899658203125,0.0826514114932464,0.3434067974193738,87.08,139.28,-0.13464209854365033,0.8971185102588114
2010-09-20,1126.5699462890625,1144.8599853515625,1126.5699462890625,1142.7099609375,1.5095287889557545,0.522720144502991,82.54,163.29,-0.2842183502809583,1.1318035508737974
2010-09-21,1142.8199462890625,1148.5899658203125,1136.219970703125,1139.780029296875,-0.25673131207138566,0.5589294267261472,67.34,235.79,-0.852777407042334,1.673967358742966
2010-09-22,1139.489990234375,1144.3800048828125,1131.5799560546875,1134.280029296875,-0.4837172794451643,0.5521283206114656,100.96,182.97,0.27850999305931473,1.2997211035051648
2010-09-23,1131.0999755859375,1136.77001953125,1122.7900390625,1124.8299560546875,-0.8366240177841381,0.7250676248314459,96.02,278.65,0.13836551228889957,1.9204182248173844
2010-09-24,1131.68994140625,1148.9000244140625,1131.68994140625,1148.6700439453125,2.0972915547808246,0.6518912176548104,93.56,131.98,0.06586399842899726,0.8176770877982125
2010-09-27,1148.6400146484375,1149.9200439453125,1142.0,1142.1600341796875,-0.5683553181933576,0.11519879887961201,68.86,118.9,-0.7904233636153334,0.6636700021157524
2010-09-28,1142.31005859375,1150.0,1132.0899658203125,1147.699951171875,0.4838660735848585,1.1464732467978291,100.26,250.43,0.25907390952088366,1.7628556560533235
2010-09-29,1146.75,1148.6300048828125,1140.260009765625,1144.72998046875,-0.2591112883144724,0.26229387437734464,115.92,193.93,0.664505645951005,1.3855654916703735
2010-09-30,1145.969970703125,1157.1600341796875,1136.0799560546875,1141.199951171875,-0.30884867064552596,1.6345638264669822,101.87,204.22,0.30357640804820746,1.4618559827999966
2010-10-01,1143.489990234375,1150.300048828125,1139.4200439453125,1146.239990234375,0.44067143598945757,0.469474350850664,111.3,153.17,0.5508907201687451,1.0373942393096134
2010-10-04,1144.9599609375,1148.1600341796875,1131.8699951171875,1137.030029296875,-0.8067386519721716,0.8468505091679306,92.24,174.77,0.026170841777734658,1.2320618096569513
2010-10-05,1140.6800537109375,1162.760009765625,1140.6800537109375,1160.75,2.064672250716406,0.7653633765420722,116.4,201.85,0.6760490890384176,1.444631055178062
2010-10-06,1159.81005859375,1162.3299560546875,1154.8499755859375,1159.969970703125,-0.0672230459595621,0.21489719299144316,97.55,167.29,0.1825268819917848,1.167515178628337
2010-10-07,1161.5699462890625,1163.8699951171875,1151.4100341796875,1158.06005859375,-0.16478755817934904,0.5628697909818491,119.48,146.65,0.749005656235662,0.9732052549852144
2010-10-08,1158.3599853515625,1167.72998046875,1155.5799560546875,1165.1500244140625,0.6103613171284074,0.4157005656577098,94.12,155.11,0.08253460609922003,1.055966601584367
2010-10-11,1165.3199462890625,1168.6800537109375,1162.02001953125,1165.3199462890625,0.014582627318711123,0.1635225467426448,75.86,213.44,-0.5199723400067264,1.5270163664612606
2010-10-12,1164.280029296875,1172.5799560546875,1155.7099609375,1169.77001953125,0.38114836641496563,0.9725114142452329,81.75,255.23,-0.31108412809796543,1.7908713068792494
2010-10-13,1171.3199462890625,1184.3800048828125,1171.3199462890625,1178.0999755859375,0.7095785561559261,0.5035859530959251,103.65,206.01,0.351966548236557,1.4747335375218575
2010-10-14,1177.8199462890625,1178.8900146484375,1166.7099609375,1173.81005859375,-0.3648032184403023,0.494935694222605,74.72,157.99,-0.5622709373274086,1.0831139053746692
2010-10-15,1177.469970703125,1181.199951171875,1167.1199951171875,1176.18994140625,0.2025432873275127,0.811344660185331,86.35,402.91,-0.15815906559182485,2.4645636165511444
2010-10-18,1176.8299560546875,1185.530029296875,1174.550048828125,1184.7099609375,0.721763469070623,0.2638118764531067,70.79,185.5,-0.7132043710973366,1.3199853400230133
2010-10-19,1178.6400146484375,1178.6400146484375,1159.7099609375,1165.9000244140625,-1.6004644029054833,1.1183955002113757,84.94,268.65,-0.20415050717907465,1.8664885350277578
2010-10-20,1166.739990234375,1182.93994140625,1166.739990234375,1178.1700439453125,1.0469082613678415,0.5887710593023773,78.07,203.27,-0.4397530235845593,1.454975602074781
2010-10-21,1179.8199462890625,1189.4300537109375,1171.1700439453125,1180.260009765625,0.17723369527991778,1.2157992862694749,112.27,206.51,0.5751311905129562,1.478310630607188
2010-10-22,1180.52001953125,1183.9300537109375,1178.989990234375,1183.0799560546875,0.23864087842906395,0.06977722096141792,76.71,217.01,-0.4888455466462885,1.5514934965321023
2010-10-25,1184.739990234375,1196.1400146484375,1184.739990234375,1185.6199951171875,0.214467014688162,0.47606662452456555,53.2,161.12,-1.5111964122994128,1.1120621934255939
2010-10-26,1184.8800048828125,1187.1099853515625,1177.719970703125,1185.6400146484375,0.0016885142218022245,0.3176410561942875,80.0,350.64,-0.37153336395809083,2.2595213221647623
2010-10-27,1183.8399658203125,1183.8399658203125,1171.699951171875,1182.449951171875,-0.2694209639216564,0.5489981100804212,81.28,265.05,-0.327191016227638,1.8465810261200726
2010-10-28,1184.469970703125,1189.530029296875,1177.0999755859375,1183.780029296875,0.11242172367564925,0.5795485953838321,94.22,163.49,0.08550105986861947,1.1336098081737522
2010-10-29,1183.8699951171875,1185.4599609375,1179.699951171875,1183.260009765625,-0.04393838135683326,0.11765147851058756,57.44,195.22,-1.2969830597582916,1.3953486549103395
2010-11-01,1185.7099609375,1195.81005859375,1177.6500244140625,1184.3800048828125,0.09460857172530168,1.2088068798374796,73.19,239.21,-0.6200658343426236,1.6952166786603673
2010-11-02,1187.8599853515625,1195.8800048828125,1187.8599853515625,1193.5699462890625,0.7729336064693736,0.22364145441623512,97.8,204.39,0.18967689677852229,1.4630838318803192
2010-11-03,1193.7900390625,1198.300048828125,1183.56005859375,1197.9599609375,0.3671306443685746,0.7193263136779197,126.69,274.36,0.9126889962339454,1.8975233615873341
2010-11-04,1198.3399658203125,1221.25,1198.3399658203125,1221.06005859375,1.9099304409664533,0.431459271624658,109.31,317.26,0.5004919694592442,2.1119024436106315
2010-11-05,1221.199951171875,1227.0799560546875,1220.2900390625,1225.8499755859375,0.3915079053611362,0.09827878241781692,81.79,273.42,-0.3097176077076807,1.892458971593328
2010-11-08,1223.239990234375,1224.5699462890625,1217.550048828125,1223.25,-0.21232098228606586,0.21068511671050114,73.57,229.76,-0.6055995507763774,1.6357394708902298
2010-11-09,1223.5899658203125,1226.8399658203125,1208.93994140625,1213.4000244140625,-0.8084894540661062,0.8107451627003897,127.86,126.6,0.9383690499902949,0.7562648310412505
2010-11-10,1213.1400146484375,1218.75,1204.3299560546875,1218.7099609375,0.43665335797252625,0.6277326795005401,124.51,226.72,0.8642017107282393,1.6160849127968553
2010-11-11,1213.0400390625,1215.449951171875,1204.489990234375,1213.5400390625,-0.4251149890857143,0.6270495952373794,86.17,96.41,-0.16398832420351334,0.35427215723152633
2010-11-12,1209.0699462890625,1210.5,1194.0799560546875,1199.2099609375,-1.1878766244753407,0.8098103769856716,81.02,134.98,-0.3361412691773725,0.8508434911032201
2010-11-15,1200.43994140625,1207.4300537109375,1197.1500244140625,1197.75,-0.12181773094550821,0.35661785951815,105.63,77.25,0.40482695879082525,0.02732896077452876
2010-11-16,1194.7900390625,1194.7900390625,1173.0,1178.3399658203125,-1.6338157414688126,1.0126286096815298,109.27,186.6,0.49946954864002197,1.328709815255752
2010-11-17,1178.3299560546875,1183.56005859375,1175.8199462890625,1178.5899658203125,0.02121403759877297,0.2150570667059096,80.95,123.29,-0.33855586027231455,0.7171708811674501
2010-11-18,1183.75,1200.2900390625,1183.75,1196.68994140625,1.5240583543647692,0.6969418187723134,77.68,204.46,-0.4537430189021761,1.4635891199869384
2010-11-19,1196.1199951171875,1199.969970703125,1189.43994140625,1199.72998046875,0.25371519119104957,0.355619125758505,86.03,124.95,-0.16853061667118935,0.73690636749539
2010-11-22,1198.0699462890625,1198.93994140625,1184.5799560546875,1197.8399658203125,-0.15766088850612958,0.7449867321751635,87.48,167.29,-0.121839558939651,1.167515178628337
2010-11-23,1192.510009765625,1192.510009765625,1176.9100341796875,1180.72998046875,-1.4387031590549966,0.6851413553330045,119.2,150.98,0.7424514166729571,1.0161437549418642
2010-11-24,1183.699951171875,1198.6199951171875,1183.699951171875,1198.3499755859375,1.481271551861717,0.26311832225826176,85.96,69.59,-0.17080453560190478,-0.126764367121241
2010-11-26,1194.1600341796875,1194.1600341796875,1186.9300537109375,1189.4000244140625,-0.749659142423389,0.24545329863792553,118.65,115.72,0.729532074001786,0.6236668954962968
2010-11-29,1189.0799560546875,1190.3399658203125,1173.6400146484375,1187.760009765625,-0.1379810265237083,0.9940893818199092,100.99,236.9,0.279339953724634,1.6808976645101317
2010-11-30,1182.9599609375,1187.4000244140625,1174.1400146484375,1180.550048828125,-0.6088715610163862,0.7784901322458446,212.5,216.8,2.357488715128435,1.5500648499598024
